13737, 'NoneType' object has no attribute 'find_all'
13716, list index out of range
13712, list index out of range
13764, 'NoneType' object has no attribute 'find_all'
13718, list index out of range
13765, 'NoneType' object has no attribute 'find_all'
13717, list index out of range
13891, 'NoneType' object has no attribute 'find_all'
13894, 'NoneType' object has no attribute 'find_all'
13896, 'NoneType' object has no attribute 'find_all'
13893, 'NoneType' object has no attribute 'find_all'
13872, 'NoneType' object has no attribute 'find_all'
13874, 'NoneType' object has no attribute 'find_all'
13897, 'NoneType' object has no attribute 'find_all'
13819, 'NoneType' object has no attribute 'find_all'
13772, 'NoneType' object has no attribute 'find_all'
13776, 'NoneType' object has no attribute 'find_all'
13814, 'NoneType' object has no attribute 'find_all'
13786, 'NoneType' object has no attribute 'find_all'
13844, 'NoneType' object has no attribute 'find_all'
13813, 'NoneType' object has no attribute 'find_all'
13825, 'NoneType' object has no attribute 'find_all'
13824, 'NoneType' object has no attribute 'find_all'
13820, 'NoneType' object has no attribute 'find_all'
13777, 'NoneType' object has no attribute 'find_all'
13794, 'NoneType' object has no attribute 'find_all'
13817, 'NoneType' object has no attribute 'find_all'
13815, 'NoneType' object has no attribute 'find_all'
13822, 'NoneType' object has no attribute 'find_all'
13795, 'NoneType' object has no attribute 'find_all'
13895, 'NoneType' object has no attribute 'find_all'
13859, 'NoneType' object has no attribute 'find_all'
13862, 'NoneType' object has no attribute 'find_all'
13898, 'NoneType' object has no attribute 'find_all'
13871, 'NoneType' object has no attribute 'find_all'
13787, 'NoneType' object has no attribute 'find_all'
13890, 'NoneType' object has no attribute 'find_all'
13823, 'NoneType' object has no attribute 'find_all'
13812, 'NoneType' object has no attribute 'find_all'
13816, 'NoneType' object has no attribute 'find_all'
13843, 'NoneType' object has no attribute 'find_all'
13845, 'NoneType' object has no attribute 'find_all'
13775, 'NoneType' object has no attribute 'find_all'
13842, 'NoneType' object has no attribute 'find_all'
13821, 'NoneType' object has no attribute 'find_all'
13779, 'NoneType' object has no attribute 'find_all'
13793, 'NoneType' object has no attribute 'find_all'
13864, 'NoneType' object has no attribute 'find_all'
13876, 'NoneType' object has no attribute 'find_all'
13792, 'NoneType' object has no attribute 'find_all'
13877, 'NoneType' object has no attribute 'find_all'
13788, 'NoneType' object has no attribute 'find_all'
13818, 'NoneType' object has no attribute 'find_all'
13780, 'NoneType' object has no attribute 'find_all'
13856, 'NoneType' object has no attribute 'find_all'
13802, list index out of range
13858, 'NoneType' object has no attribute 'find_all'
13873, 'NoneType' object has no attribute 'find_all'
13773, 'NoneType' object has no attribute 'find_all'
13912, 'NoneType' object has no attribute 'find_all'
13915, 'NoneType' object has no attribute 'find_all'
13926, 'NoneType' object has no attribute 'find_all'
13940, 'NoneType' object has no attribute 'find_all'
13920, 'NoneType' object has no attribute 'find_all'
13936, 'NoneType' object has no attribute 'find_all'
13910, 'NoneType' object has no attribute 'find_all'
13939, 'NoneType' object has no attribute 'find_all'
13902, 'NoneType' object has no attribute 'find_all'
13908, 'NoneType' object has no attribute 'find_all'
13938, 'NoneType' object has no attribute 'find_all'
13929, 'NoneType' object has no attribute 'find_all'
13913, 'NoneType' object has no attribute 'find_all'
13928, 'NoneType' object has no attribute 'find_all'
13918, 'NoneType' object has no attribute 'string'
13931, 'NoneType' object has no attribute 'find_all'
13917, 'NoneType' object has no attribute 'find_all'
13933, 'NoneType' object has no attribute 'find_all'
13901, 'NoneType' object has no attribute 'find_all'
13916, 'NoneType' object has no attribute 'find_all'
13911, list index out of range
13937, 'NoneType' object has no attribute 'find_all'
13927, 'NoneType' object has no attribute 'find_all'
13934, 'NoneType' object has no attribute 'find_all'
13909, 'NoneType' object has no attribute 'find_all'
13930, 'NoneType' object has no attribute 'find_all'
13903, list index out of range
13914, list index out of range
13907, 'NoneType' object has no attribute 'find_all'
13906, 'NoneType' object has no attribute 'find_all'
13925, 'NoneType' object has no attribute 'find_all'
13935, 'NoneType' object has no attribute 'find_all'
13932, 'NoneType' object has no attribute 'find_all'
13904, 'NoneType' object has no attribute 'find_all'
13924, 'NoneType' object has no attribute 'find_all'
13954, 'NoneType' object has no attribute 'find_all'
13982, list index out of range
13942, 'NoneType' object has no attribute 'find_all'
13945, 'NoneType' object has no attribute 'find_all'
14016, 'NoneType' object has no attribute 'find_all'
13567, 'NoneType' object has no attribute 'find_all'
13560, 'NoneType' object has no attribute 'find_all'
13558, 'NoneType' object has no attribute 'find_all'
13943, 'NoneType' object has no attribute 'find_all'
13556, 'NoneType' object has no attribute 'find_all'
13951, 'NoneType' object has no attribute 'find_all'
13566, 'NoneType' object has no attribute 'find_all'
13559, 'NoneType' object has no attribute 'find_all'
13555, 'NoneType' object has no attribute 'find_all'
14006, 'NoneType' object has no attribute 'find_all'
13946, 'NoneType' object has no attribute 'find_all'
13565, 'NoneType' object has no attribute 'find_all'
13564, 'NoneType' object has no attribute 'find_all'
13561, 'NoneType' object has no attribute 'find_all'
13900, 'NoneType' object has no attribute 'find_all'
13563, 'NoneType' object has no attribute 'find_all'
14012, 'NoneType' object has no attribute 'find_all'
13966, list index out of range
13961, 'NoneType' object has no attribute 'find_all'
13980, 'NoneType' object has no attribute 'find_all'
13986, 'NoneType' object has no attribute 'find_all'
13950, list index out of range
13967, 'NoneType' object has no attribute 'find_all'
13971, 'NoneType' object has no attribute 'find_all'
13996, 'NoneType' object has no attribute 'find_all'
13963, 'NoneType' object has no attribute 'find_all'
13958, 'NoneType' object has no attribute 'find_all'
13974, 'NoneType' object has no attribute 'find_all'
13979, 'NoneType' object has no attribute 'find_all'
13985, 'NoneType' object has no attribute 'find_all'
13995, 'NoneType' object has no attribute 'find_all'
13948, 'NoneType' object has no attribute 'find_all'
13962, 'NoneType' object has no attribute 'find_all'
14008, 'NoneType' object has no attribute 'find_all'
14010, 'NoneType' object has no attribute 'find_all'
13973, 'NoneType' object has no attribute 'find_all'
13953, 'NoneType' object has no attribute 'find_all'
13957, 'NoneType' object has no attribute 'find_all'
13968, 'NoneType' object has no attribute 'find_all'
13952, 'NoneType' object has no attribute 'find_all'
14009, 'NoneType' object has no attribute 'find_all'
14007, 'NoneType' object has no attribute 'find_all'
13984, 'NoneType' object has no attribute 'find_all'
14025, 'NoneType' object has no attribute 'find_all'
13969, 'NoneType' object has no attribute 'find_all'
13959, 'NoneType' object has no attribute 'find_all'
13947, 'NoneType' object has no attribute 'find_all'
13941, 'NoneType' object has no attribute 'find_all'
13972, list index out of range
13976, 'NoneType' object has no attribute 'find_all'
14014, 'NoneType' object has no attribute 'find_all'
13997, 'NoneType' object has no attribute 'find_all'
13994, 'NoneType' object has no attribute 'find_all'
13960, 'NoneType' object has no attribute 'find_all'
13944, 'NoneType' object has no attribute 'find_all'
13562, 'NoneType' object has no attribute 'find_all'
13956, 'NoneType' object has no attribute 'find_all'
13999, 'NoneType' object has no attribute 'find_all'
13955, 'NoneType' object has no attribute 'find_all'
14023, 'NoneType' object has no attribute 'find_all'
14013, list index out of range
14020, 'NoneType' object has no attribute 'find_all'
14017, 'NoneType' object has no attribute 'find_all'
13981, list index out of range
13998, 'NoneType' object has no attribute 'find_all'
14024, 'NoneType' object has no attribute 'find_all'
14046, 'NoneType' object has no attribute 'find_all'
14005, list index out of range
14041, 'NoneType' object has no attribute 'find_all'
14026, 'NoneType' object has no attribute 'string'
14043, 'NoneType' object has no attribute 'find_all'
14029, 'NoneType' object has no attribute 'string'
14039, 'NoneType' object has no attribute 'find_all'
14044, 'NoneType' object has no attribute 'find_all'
14038, 'NoneType' object has no attribute 'find_all'
14015, 'NoneType' object has no attribute 'find_all'
14028, 'NoneType' object has no attribute 'string'
14045, 'NoneType' object has no attribute 'find_all'
14047, 'NoneType' object has no attribute 'find_all'
14001, 'NoneType' object has no attribute 'find_all'
14018, 'NoneType' object has no attribute 'find_all'
14021, 'NoneType' object has no attribute 'find_all'
14032, 'NoneType' object has no attribute 'find_all'
14036, 'NoneType' object has no attribute 'find_all'
14042, 'NoneType' object has no attribute 'find_all'
14048, 'NoneType' object has no attribute 'find_all'
13983, 'NoneType' object has no attribute 'find_all'
14033, 'NoneType' object has no attribute 'find_all'
14031, 'NoneType' object has no attribute 'find_all'
14022, 'NoneType' object has no attribute 'find_all'
14037, 'NoneType' object has no attribute 'find_all'
14000, 'NoneType' object has no attribute 'find_all'
14027, 'NoneType' object has no attribute 'string'
14011, 'NoneType' object has no attribute 'find_all'
14040, 'NoneType' object has no attribute 'find_all'
14030, 'NoneType' object has no attribute 'find_all'
14049, 'NoneType' object has no attribute 'find_all'
14072, list index out of range
14050, 'NoneType' object has no attribute 'find_all'
14130, 'NoneType' object has no attribute 'find_all'
14132, 'NoneType' object has no attribute 'find_all'
14128, 'NoneType' object has no attribute 'find_all'
14064, list index out of range
14131, 'NoneType' object has no attribute 'find_all'
14091, 'NoneType' object has no attribute 'find_all'
14053, 'NoneType' object has no attribute 'find_all'
14070, 'NoneType' object has no attribute 'find_all'
14120, 'NoneType' object has no attribute 'find_all'
14146, 'NoneType' object has no attribute 'string'
14125, 'NoneType' object has no attribute 'find_all'
14136, 'NoneType' object has no attribute 'string'
14090, 'NoneType' object has no attribute 'find_all'
14143, 'NoneType' object has no attribute 'string'
14152, 'NoneType' object has no attribute 'string'
14149, 'NoneType' object has no attribute 'string'
14164, 'NoneType' object has no attribute 'string'
14155, 'NoneType' object has no attribute 'string'
14110, 'NoneType' object has no attribute 'find_all'
14168, 'NoneType' object has no attribute 'string'
14185, 'NoneType' object has no attribute 'string'
14109, list index out of range
14178, 'NoneType' object has no attribute 'string'
14165, 'NoneType' object has no attribute 'string'
14138, 'NoneType' object has no attribute 'string'
14175, 'NoneType' object has no attribute 'string'
14166, 'NoneType' object has no attribute 'string'
14181, 'NoneType' object has no attribute 'string'
14142, 'NoneType' object has no attribute 'string'
14150, 'NoneType' object has no attribute 'string'
14137, 'NoneType' object has no attribute 'string'
14173, 'NoneType' object has no attribute 'string'
14113, 'NoneType' object has no attribute 'find_all'
14127, list index out of range
14147, 'NoneType' object has no attribute 'string'
14144, 'NoneType' object has no attribute 'string'
14089, 'NoneType' object has no attribute 'find_all'
14148, 'NoneType' object has no attribute 'string'
14106, 'NoneType' object has no attribute 'find_all'
14129, 'NoneType' object has no attribute 'find_all'
14115, 'NoneType' object has no attribute 'find_all'
14112, 'NoneType' object has no attribute 'find_all'
14162, 'NoneType' object has no attribute 'string'
14134, 'NoneType' object has no attribute 'string'
14154, 'NoneType' object has no attribute 'string'
14180, 'NoneType' object has no attribute 'string'
14139, 'NoneType' object has no attribute 'string'
14158, 'NoneType' object has no attribute 'string'
14177, 'NoneType' object has no attribute 'string'
14140, 'NoneType' object has no attribute 'string'
14133, 'NoneType' object has no attribute 'string'
14160, 'NoneType' object has no attribute 'string'
14157, 'NoneType' object has no attribute 'string'
14174, 'NoneType' object has no attribute 'string'
14156, 'NoneType' object has no attribute 'string'
14135, 'NoneType' object has no attribute 'string'
14141, 'NoneType' object has no attribute 'string'
14172, 'NoneType' object has no attribute 'string'
14179, 'NoneType' object has no attribute 'string'
14184, 'NoneType' object has no attribute 'string'
14161, 'NoneType' object has no attribute 'string'
14114, 'NoneType' object has no attribute 'find_all'
14167, 'NoneType' object has no attribute 'string'
14171, 'NoneType' object has no attribute 'string'
14163, 'NoneType' object has no attribute 'string'
14108, list index out of range
14182, 'NoneType' object has no attribute 'string'
14170, 'NoneType' object has no attribute 'string'
14206, 'NoneType' object has no attribute 'string'
14205, 'NoneType' object has no attribute 'string'
14153, 'NoneType' object has no attribute 'string'
14176, 'NoneType' object has no attribute 'string'
14145, 'NoneType' object has no attribute 'string'
14062, list index out of range
14169, 'NoneType' object has no attribute 'string'
14159, 'NoneType' object has no attribute 'string'
14151, 'NoneType' object has no attribute 'string'
14183, 'NoneType' object has no attribute 'string'
14207, 'NoneType' object has no attribute 'string'
14208, 'NoneType' object has no attribute 'string'
14216, 'NoneType' object has no attribute 'string'
14227, 'NoneType' object has no attribute 'string'
14224, 'NoneType' object has no attribute 'string'
14226, 'NoneType' object has no attribute 'string'
14209, 'NoneType' object has no attribute 'string'
14215, 'NoneType' object has no attribute 'string'
14219, 'NoneType' object has no attribute 'string'
14218, 'NoneType' object has no attribute 'string'
14212, 'NoneType' object has no attribute 'string'
14220, 'NoneType' object has no attribute 'string'
14211, 'NoneType' object has no attribute 'string'
14225, 'NoneType' object has no attribute 'string'
14221, 'NoneType' object has no attribute 'string'
14214, 'NoneType' object has no attribute 'string'
14210, 'NoneType' object has no attribute 'string'
14213, 'NoneType' object has no attribute 'string'
14222, 'NoneType' object has no attribute 'string'
14217, 'NoneType' object has no attribute 'string'
14223, 'NoneType' object has no attribute 'string'
14190, 'NoneType' object has no attribute 'string'
14201, 'NoneType' object has no attribute 'string'
14204, 'NoneType' object has no attribute 'string'
14200, 'NoneType' object has no attribute 'string'
14193, 'NoneType' object has no attribute 'string'
14198, 'NoneType' object has no attribute 'string'
14187, 'NoneType' object has no attribute 'string'
14189, 'NoneType' object has no attribute 'string'
14196, 'NoneType' object has no attribute 'string'
14194, 'NoneType' object has no attribute 'string'
14202, 'NoneType' object has no attribute 'string'
14186, 'NoneType' object has no attribute 'string'
14191, 'NoneType' object has no attribute 'string'
14192, 'NoneType' object has no attribute 'string'
14188, 'NoneType' object has no attribute 'string'
14199, 'NoneType' object has no attribute 'string'
14197, 'NoneType' object has no attribute 'string'
14195, 'NoneType' object has no attribute 'string'
14203, 'NoneType' object has no attribute 'string'
14232, 'NoneType' object has no attribute 'string'
14237, 'NoneType' object has no attribute 'string'
14235, 'NoneType' object has no attribute 'string'
14250, 'NoneType' object has no attribute 'string'
14262, 'NoneType' object has no attribute 'string'
14230, 'NoneType' object has no attribute 'string'
14261, 'NoneType' object has no attribute 'string'
14233, 'NoneType' object has no attribute 'string'
14287, 'NoneType' object has no attribute 'string'
14239, 'NoneType' object has no attribute 'string'
14231, 'NoneType' object has no attribute 'string'
14289, 'NoneType' object has no attribute 'string'
14252, 'NoneType' object has no attribute 'string'
14228, 'NoneType' object has no attribute 'string'
14245, 'NoneType' object has no attribute 'string'
14260, 'NoneType' object has no attribute 'string'
14271, 'NoneType' object has no attribute 'string'
14244, 'NoneType' object has no attribute 'string'
14259, 'NoneType' object has no attribute 'string'
14249, 'NoneType' object has no attribute 'string'
14256, 'NoneType' object has no attribute 'string'
14269, 'NoneType' object has no attribute 'string'
14272, 'NoneType' object has no attribute 'string'
14240, 'NoneType' object has no attribute 'string'
14282, 'NoneType' object has no attribute 'string'
14283, 'NoneType' object has no attribute 'string'
14246, 'NoneType' object has no attribute 'string'
14268, 'NoneType' object has no attribute 'string'
14266, 'NoneType' object has no attribute 'string'
14229, 'NoneType' object has no attribute 'string'
14243, 'NoneType' object has no attribute 'string'
14264, 'NoneType' object has no attribute 'string'
14278, 'NoneType' object has no attribute 'string'
14257, 'NoneType' object has no attribute 'string'
14270, 'NoneType' object has no attribute 'string'
14251, 'NoneType' object has no attribute 'string'
14276, 'NoneType' object has no attribute 'string'
14247, 'NoneType' object has no attribute 'string'
14258, 'NoneType' object has no attribute 'string'
14275, 'NoneType' object has no attribute 'string'
14236, 'NoneType' object has no attribute 'string'
14248, 'NoneType' object has no attribute 'string'
14255, 'NoneType' object has no attribute 'string'
14284, 'NoneType' object has no attribute 'string'
14286, 'NoneType' object has no attribute 'string'
14253, 'NoneType' object has no attribute 'string'
14254, 'NoneType' object has no attribute 'string'
14285, 'NoneType' object has no attribute 'string'
14242, 'NoneType' object has no attribute 'string'
14263, 'NoneType' object has no attribute 'string'
14281, 'NoneType' object has no attribute 'string'
14288, 'NoneType' object has no attribute 'string'
14274, 'NoneType' object has no attribute 'string'
14279, 'NoneType' object has no attribute 'string'
14273, 'NoneType' object has no attribute 'string'
14238, 'NoneType' object has no attribute 'string'
14280, 'NoneType' object has no attribute 'string'
14241, 'NoneType' object has no attribute 'string'
14277, 'NoneType' object has no attribute 'string'
14234, 'NoneType' object has no attribute 'string'
14267, 'NoneType' object has no attribute 'string'
14265, 'NoneType' object has no attribute 'string'
14294, 'NoneType' object has no attribute 'string'
14295, 'NoneType' object has no attribute 'string'
14305, 'NoneType' object has no attribute 'string'
14296, 'NoneType' object has no attribute 'string'
14298, 'NoneType' object has no attribute 'string'
14315, 'NoneType' object has no attribute 'string'
14297, 'NoneType' object has no attribute 'string'
14299, 'NoneType' object has no attribute 'string'
14326, 'NoneType' object has no attribute 'string'
14318, 'NoneType' object has no attribute 'string'
14292, 'NoneType' object has no attribute 'string'
14306, 'NoneType' object has no attribute 'string'
14307, 'NoneType' object has no attribute 'string'
14303, 'NoneType' object has no attribute 'string'
14312, 'NoneType' object has no attribute 'string'
14302, 'NoneType' object has no attribute 'string'
14323, 'NoneType' object has no attribute 'string'
14314, 'NoneType' object has no attribute 'string'
14317, 'NoneType' object has no attribute 'string'
14308, 'NoneType' object has no attribute 'string'
14320, 'NoneType' object has no attribute 'string'
14311, 'NoneType' object has no attribute 'string'
14309, 'NoneType' object has no attribute 'string'
14327, 'NoneType' object has no attribute 'string'
14304, 'NoneType' object has no attribute 'string'
14291, 'NoneType' object has no attribute 'string'
14300, 'NoneType' object has no attribute 'string'
14293, 'NoneType' object has no attribute 'string'
14322, 'NoneType' object has no attribute 'string'
14319, 'NoneType' object has no attribute 'string'
14310, 'NoneType' object has no attribute 'string'
14321, 'NoneType' object has no attribute 'string'
14290, 'NoneType' object has no attribute 'string'
14313, 'NoneType' object has no attribute 'string'
14316, 'NoneType' object has no attribute 'string'
14301, 'NoneType' object has no attribute 'string'
14325, 'NoneType' object has no attribute 'string'
14324, 'NoneType' object has no attribute 'string'
14337, 'NoneType' object has no attribute 'string'
14364, 'NoneType' object has no attribute 'string'
14349, 'NoneType' object has no attribute 'string'
14341, 'NoneType' object has no attribute 'string'
14351, 'NoneType' object has no attribute 'string'
14368, 'NoneType' object has no attribute 'string'
14360, 'NoneType' object has no attribute 'string'
14328, 'NoneType' object has no attribute 'string'
14340, 'NoneType' object has no attribute 'string'
14356, 'NoneType' object has no attribute 'string'
14346, 'NoneType' object has no attribute 'string'
14335, 'NoneType' object has no attribute 'string'
14352, 'NoneType' object has no attribute 'string'
14331, 'NoneType' object has no attribute 'string'
14343, 'NoneType' object has no attribute 'string'
14350, 'NoneType' object has no attribute 'string'
14354, 'NoneType' object has no attribute 'string'
14355, 'NoneType' object has no attribute 'string'
14359, 'NoneType' object has no attribute 'string'
14383, 'NoneType' object has no attribute 'string'
14366, 'NoneType' object has no attribute 'string'
14348, 'NoneType' object has no attribute 'string'
14372, 'NoneType' object has no attribute 'string'
14388, 'NoneType' object has no attribute 'string'
14376, 'NoneType' object has no attribute 'string'
14329, 'NoneType' object has no attribute 'string'
14381, 'NoneType' object has no attribute 'string'
14362, 'NoneType' object has no attribute 'string'
14358, 'NoneType' object has no attribute 'string'
14378, 'NoneType' object has no attribute 'string'
14371, 'NoneType' object has no attribute 'string'
14379, 'NoneType' object has no attribute 'string'
14361, 'NoneType' object has no attribute 'string'
14334, 'NoneType' object has no attribute 'string'
14353, 'NoneType' object has no attribute 'string'
14389, 'NoneType' object has no attribute 'string'
14336, 'NoneType' object has no attribute 'string'
14380, 'NoneType' object has no attribute 'string'
14377, 'NoneType' object has no attribute 'string'
14330, 'NoneType' object has no attribute 'string'
14347, 'NoneType' object has no attribute 'string'
14385, 'NoneType' object has no attribute 'string'
14357, 'NoneType' object has no attribute 'string'
14332, 'NoneType' object has no attribute 'string'
14369, 'NoneType' object has no attribute 'string'
14363, 'NoneType' object has no attribute 'string'
14374, 'NoneType' object has no attribute 'string'
14386, 'NoneType' object has no attribute 'string'
14367, 'NoneType' object has no attribute 'string'
14387, 'NoneType' object has no attribute 'string'
14342, 'NoneType' object has no attribute 'string'
14333, 'NoneType' object has no attribute 'string'
14339, 'NoneType' object has no attribute 'string'
14338, 'NoneType' object has no attribute 'string'
14344, 'NoneType' object has no attribute 'string'
14370, 'NoneType' object has no attribute 'string'
14345, 'NoneType' object has no attribute 'string'
14373, 'NoneType' object has no attribute 'string'
14375, 'NoneType' object has no attribute 'string'
14365, 'NoneType' object has no attribute 'string'
14382, 'NoneType' object has no attribute 'string'
14384, 'NoneType' object has no attribute 'string'
14424, 'NoneType' object has no attribute 'find_all'
14390, 'NoneType' object has no attribute 'string'
14413, 'NoneType' object has no attribute 'string'
14414, 'NoneType' object has no attribute 'string'
14398, 'NoneType' object has no attribute 'string'
14406, 'NoneType' object has no attribute 'string'
14397, 'NoneType' object has no attribute 'string'
14391, 'NoneType' object has no attribute 'string'
14399, 'NoneType' object has no attribute 'string'
14400, 'NoneType' object has no attribute 'string'
14415, 'NoneType' object has no attribute 'string'
14404, 'NoneType' object has no attribute 'string'
14394, 'NoneType' object has no attribute 'string'
14409, 'NoneType' object has no attribute 'string'
14407, 'NoneType' object has no attribute 'string'
14419, 'NoneType' object has no attribute 'string'
14396, 'NoneType' object has no attribute 'string'
14410, 'NoneType' object has no attribute 'string'
14392, 'NoneType' object has no attribute 'string'
14427, 'NoneType' object has no attribute 'find_all'
14408, 'NoneType' object has no attribute 'string'
14401, 'NoneType' object has no attribute 'string'
14395, 'NoneType' object has no attribute 'string'
14422, 'NoneType' object has no attribute 'find_all'
14417, 'NoneType' object has no attribute 'string'
14420, 'NoneType' object has no attribute 'string'
14426, 'NoneType' object has no attribute 'find_all'
14411, 'NoneType' object has no attribute 'string'
14416, 'NoneType' object has no attribute 'string'
14418, 'NoneType' object has no attribute 'string'
14431, 'NoneType' object has no attribute 'find_all'
14412, 'NoneType' object has no attribute 'string'
14405, 'NoneType' object has no attribute 'string'
14402, 'NoneType' object has no attribute 'string'
14403, 'NoneType' object has no attribute 'string'
14425, 'NoneType' object has no attribute 'find_all'
14430, 'NoneType' object has no attribute 'find_all'
14393, 'NoneType' object has no attribute 'string'
14503, 'NoneType' object has no attribute 'find_all'
14512, 'NoneType' object has no attribute 'find_all'
14487, 'NoneType' object has no attribute 'find_all'
14445, list index out of range
14496, 'NoneType' object has no attribute 'find_all'
14492, 'NoneType' object has no attribute 'find_all'
14508, 'NoneType' object has no attribute 'find_all'
14498, 'NoneType' object has no attribute 'find_all'
14444, 'NoneType' object has no attribute 'find_all'
14500, 'NoneType' object has no attribute 'find_all'
14489, 'NoneType' object has no attribute 'find_all'
14478, 'NoneType' object has no attribute 'find_all'
14460, 'NoneType' object has no attribute 'find_all'
14506, 'NoneType' object has no attribute 'find_all'
14440, 'NoneType' object has no attribute 'find_all'
14470, 'NoneType' object has no attribute 'find_all'
14432, 'NoneType' object has no attribute 'find_all'
14434, 'NoneType' object has no attribute 'find_all'
14488, 'NoneType' object has no attribute 'find_all'
14493, 'NoneType' object has no attribute 'find_all'
14514, 'NoneType' object has no attribute 'find_all'
14499, 'NoneType' object has no attribute 'find_all'
14480, 'NoneType' object has no attribute 'find_all'
14442, 'NoneType' object has no attribute 'find_all'
14457, list index out of range
14465, 'NoneType' object has no attribute 'find_all'
14510, 'NoneType' object has no attribute 'find_all'
14481, 'NoneType' object has no attribute 'find_all'
14494, 'NoneType' object has no attribute 'find_all'
14482, 'NoneType' object has no attribute 'find_all'
14463, 'NoneType' object has no attribute 'find_all'
14466, 'NoneType' object has no attribute 'find_all'
14491, 'NoneType' object has no attribute 'find_all'
14461, 'NoneType' object has no attribute 'find_all'
14516, 'NoneType' object has no attribute 'find_all'
14518, 'NoneType' object has no attribute 'find_all'
14468, 'NoneType' object has no attribute 'find_all'
14479, 'NoneType' object has no attribute 'find_all'
14464, 'NoneType' object has no attribute 'find_all'
14459, 'NoneType' object has no attribute 'find_all'
14441, 'NoneType' object has no attribute 'find_all'
14495, 'NoneType' object has no attribute 'find_all'
14504, 'NoneType' object has no attribute 'find_all'
14507, 'NoneType' object has no attribute 'find_all'
14452, list index out of range
14469, 'NoneType' object has no attribute 'find_all'
14509, 'NoneType' object has no attribute 'find_all'
14505, 'NoneType' object has no attribute 'find_all'
14476, 'NoneType' object has no attribute 'find_all'
14502, 'NoneType' object has no attribute 'find_all'
14467, 'NoneType' object has no attribute 'find_all'
14435, 'NoneType' object has no attribute 'find_all'
14497, 'NoneType' object has no attribute 'find_all'
14443, 'NoneType' object has no attribute 'find_all'
14438, 'NoneType' object has no attribute 'find_all'
14501, 'NoneType' object has no attribute 'find_all'
14490, 'NoneType' object has no attribute 'find_all'
14477, 'NoneType' object has no attribute 'find_all'
14471, 'NoneType' object has no attribute 'find_all'
14462, 'NoneType' object has no attribute 'find_all'
14475, 'NoneType' object has no attribute 'find_all'
14439, 'NoneType' object has no attribute 'find_all'
14524, 'NoneType' object has no attribute 'find_all'
14520, 'NoneType' object has no attribute 'find_all'
14522, 'NoneType' object has no attribute 'find_all'
14546, 'NoneType' object has no attribute 'find_all'
14543, 'NoneType' object has no attribute 'find_all'
14549, 'NoneType' object has no attribute 'find_all'
14545, 'NoneType' object has no attribute 'find_all'
14577, 'NoneType' object has no attribute 'find_all'
14537, 'NoneType' object has no attribute 'find_all'
14526, 'NoneType' object has no attribute 'find_all'
14548, 'NoneType' object has no attribute 'find_all'
14547, 'NoneType' object has no attribute 'find_all'
14559, 'NoneType' object has no attribute 'find_all'
14565, 'NoneType' object has no attribute 'find_all'
14544, 'NoneType' object has no attribute 'find_all'
14558, 'NoneType' object has no attribute 'find_all'
14534, 'NoneType' object has no attribute 'find_all'
14542, 'NoneType' object has no attribute 'find_all'
14562, 'NoneType' object has no attribute 'find_all'
14578, list index out of range
14566, 'NoneType' object has no attribute 'find_all'
14582, 'NoneType' object has no attribute 'find_all'
14551, 'NoneType' object has no attribute 'find_all'
14569, 'NoneType' object has no attribute 'string'
14561, 'NoneType' object has no attribute 'find_all'
14572, 'NoneType' object has no attribute 'find_all'
14560, 'NoneType' object has no attribute 'find_all'
14563, 'NoneType' object has no attribute 'find_all'
14557, 'NoneType' object has no attribute 'find_all'
14535, 'NoneType' object has no attribute 'find_all'
14571, 'NoneType' object has no attribute 'find_all'
14536, 'NoneType' object has no attribute 'find_all'
14581, 'NoneType' object has no attribute 'find_all'
14532, 'NoneType' object has no attribute 'find_all'
14564, 'NoneType' object has no attribute 'find_all'
14533, 'NoneType' object has no attribute 'find_all'
14552, 'NoneType' object has no attribute 'string'
14570, 'NoneType' object has no attribute 'find_all'
14643, list index out of range
14690, 'NoneType' object has no attribute 'find_all'
14600, 'NoneType' object has no attribute 'find_all'
14638, 'NoneType' object has no attribute 'find_all'
14586, 'NoneType' object has no attribute 'find_all'
14681, list index out of range
14608, 'NoneType' object has no attribute 'find_all'
14611, 'NoneType' object has no attribute 'find_all'
14714, 'NoneType' object has no attribute 'find_all'
14657, 'NoneType' object has no attribute 'find_all'
14683, 'NoneType' object has no attribute 'find_all'
14640, 'NoneType' object has no attribute 'find_all'
14666, 'NoneType' object has no attribute 'find_all'
14637, 'NoneType' object has no attribute 'find_all'
14585, 'NoneType' object has no attribute 'find_all'
14590, 'NoneType' object has no attribute 'find_all'
14610, 'NoneType' object has no attribute 'find_all'
14626, 'NoneType' object has no attribute 'find_all'
14606, 'NoneType' object has no attribute 'find_all'
14654, 'NoneType' object has no attribute 'find_all'
14682, list index out of range
14740, 'NoneType' object has no attribute 'find_all'
14720, 'NoneType' object has no attribute 'find_all'
14736, list index out of range
14650, 'NoneType' object has no attribute 'find_all'
14602, 'NoneType' object has no attribute 'find_all'
14744, 'NoneType' object has no attribute 'find_all'
14598, 'NoneType' object has no attribute 'find_all'
14737, list index out of range
14743, 'NoneType' object has no attribute 'find_all'
14656, 'NoneType' object has no attribute 'find_all'
14742, 'NoneType' object has no attribute 'find_all'
14695, 'NoneType' object has no attribute 'find_all'
14653, 'NoneType' object has no attribute 'find_all'
14691, 'NoneType' object has no attribute 'find_all'
14599, 'NoneType' object has no attribute 'find_all'
14680, list index out of range
