12869, 'NoneType' object has no attribute 'find_all'
12867, 'NoneType' object has no attribute 'find_all'
12878, 'NoneType' object has no attribute 'find_all'
12870, 'NoneType' object has no attribute 'find_all'
12826, 'NoneType' object has no attribute 'find_all'
12883, 'NoneType' object has no attribute 'find_all'
12853, 'NoneType' object has no attribute 'find_all'
12886, 'NoneType' object has no attribute 'find_all'
12863, 'NoneType' object has no attribute 'find_all'
12862, 'NoneType' object has no attribute 'find_all'
12845, 'NoneType' object has no attribute 'find_all'
12861, 'NoneType' object has no attribute 'find_all'
12888, 'NoneType' object has no attribute 'find_all'
12836, 'NoneType' object has no attribute 'find_all'
12865, 'NoneType' object has no attribute 'find_all'
12835, 'NoneType' object has no attribute 'find_all'
12830, 'NoneType' object has no attribute 'find_all'
12857, 'NoneType' object has no attribute 'find_all'
12866, 'NoneType' object has no attribute 'find_all'
12890, 'NoneType' object has no attribute 'find_all'
12882, 'NoneType' object has no attribute 'find_all'
12887, 'NoneType' object has no attribute 'find_all'
12877, 'NoneType' object has no attribute 'find_all'
12884, 'NoneType' object has no attribute 'find_all'
12896, 'NoneType' object has no attribute 'find_all'
12901, 'NoneType' object has no attribute 'find_all'
12921, 'NoneType' object has no attribute 'find_all'
12891, 'NoneType' object has no attribute 'find_all'
12908, 'NoneType' object has no attribute 'find_all'
12917, 'NoneType' object has no attribute 'find_all'
12893, 'NoneType' object has no attribute 'find_all'
12909, 'NoneType' object has no attribute 'find_all'
12919, 'NoneType' object has no attribute 'find_all'
12915, 'NoneType' object has no attribute 'find_all'
12916, 'NoneType' object has no attribute 'find_all'
12925, 'NoneType' object has no attribute 'find_all'
12914, 'NoneType' object has no attribute 'find_all'
12906, 'NoneType' object has no attribute 'find_all'
12898, 'NoneType' object has no attribute 'find_all'
12913, 'NoneType' object has no attribute 'find_all'
12907, 'NoneType' object has no attribute 'find_all'
12895, 'NoneType' object has no attribute 'find_all'
12892, 'NoneType' object has no attribute 'find_all'
12923, 'NoneType' object has no attribute 'find_all'
12904, 'NoneType' object has no attribute 'find_all'
12911, 'NoneType' object has no attribute 'find_all'
12918, 'NoneType' object has no attribute 'find_all'
12910, 'NoneType' object has no attribute 'find_all'
12903, 'NoneType' object has no attribute 'find_all'
12905, 'NoneType' object has no attribute 'find_all'
12899, 'NoneType' object has no attribute 'find_all'
12900, 'NoneType' object has no attribute 'find_all'
12922, 'NoneType' object has no attribute 'find_all'
12924, 'NoneType' object has no attribute 'find_all'
12920, 'NoneType' object has no attribute 'find_all'
12894, 'NoneType' object has no attribute 'find_all'
12902, 'NoneType' object has no attribute 'find_all'
12897, 'NoneType' object has no attribute 'find_all'
12912, 'NoneType' object has no attribute 'find_all'
12934, 'NoneType' object has no attribute 'find_all'
12935, 'NoneType' object has no attribute 'find_all'
12932, 'NoneType' object has no attribute 'find_all'
12946, 'NoneType' object has no attribute 'find_all'
12928, 'NoneType' object has no attribute 'find_all'
12943, 'NoneType' object has no attribute 'find_all'
12950, 'NoneType' object has no attribute 'find_all'
12992, 'NoneType' object has no attribute 'find_all'
12961, list index out of range
12978, list index out of range
12949, 'NoneType' object has no attribute 'find_all'
12955, 'NoneType' object has no attribute 'find_all'
12959, list index out of range
12948, 'NoneType' object has no attribute 'find_all'
12940, 'NoneType' object has no attribute 'find_all'
12952, 'NoneType' object has no attribute 'find_all'
12963, list index out of range
12974, list index out of range
12993, 'NoneType' object has no attribute 'find_all'
12951, 'NoneType' object has no attribute 'find_all'
12990, 'NoneType' object has no attribute 'find_all'
12930, 'NoneType' object has no attribute 'find_all'
12979, list index out of range
12953, 'NoneType' object has no attribute 'find_all'
12927, 'NoneType' object has no attribute 'find_all'
12996, 'NoneType' object has no attribute 'find_all'
12929, 'NoneType' object has no attribute 'find_all'
12947, 'NoneType' object has no attribute 'find_all'
12957, 'NoneType' object has no attribute 'find_all'
12995, 'NoneType' object has no attribute 'find_all'
12954, 'NoneType' object has no attribute 'find_all'
12926, 'NoneType' object has no attribute 'find_all'
12971, list index out of range
12999, 'NoneType' object has no attribute 'find_all'
12994, 'NoneType' object has no attribute 'find_all'
12970, list index out of range
12964, list index out of range
12962, list index out of range
12956, 'NoneType' object has no attribute 'find_all'
13000, 'NoneType' object has no attribute 'find_all'
12939, 'NoneType' object has no attribute 'find_all'
12998, 'NoneType' object has no attribute 'find_all'
12969, list index out of range
12941, 'NoneType' object has no attribute 'find_all'
12933, 'NoneType' object has no attribute 'find_all'
12945, 'NoneType' object has no attribute 'find_all'
12936, 'NoneType' object has no attribute 'find_all'
12960, list index out of range
12989, 'NoneType' object has no attribute 'find_all'
12983, list index out of range
12973, list index out of range
12938, 'NoneType' object has no attribute 'find_all'
12991, 'NoneType' object has no attribute 'find_all'
12942, 'NoneType' object has no attribute 'find_all'
12958, 'NoneType' object has no attribute 'find_all'
12977, list index out of range
12997, 'NoneType' object has no attribute 'find_all'
12984, list index out of range
12944, 'NoneType' object has no attribute 'find_all'
12931, 'NoneType' object has no attribute 'find_all'
12972, list index out of range
13001, 'NoneType' object has no attribute 'find_all'
12985, list index out of range
12937, 'NoneType' object has no attribute 'find_all'
13002, 'NoneType' object has no attribute 'find_all'
13025, 'NoneType' object has no attribute 'find_all'
13029, list index out of range
13053, 'NoneType' object has no attribute 'find_all'
13017, 'NoneType' object has no attribute 'find_all'
13044, 'NoneType' object has no attribute 'find_all'
13042, 'NoneType' object has no attribute 'find_all'
13036, 'NoneType' object has no attribute 'find_all'
13027, 'NoneType' object has no attribute 'find_all'
13024, 'NoneType' object has no attribute 'find_all'
13026, 'NoneType' object has no attribute 'find_all'
13039, 'NoneType' object has no attribute 'find_all'
13056, 'NoneType' object has no attribute 'string'
13014, 'NoneType' object has no attribute 'find_all'
13020, 'NoneType' object has no attribute 'find_all'
13015, 'NoneType' object has no attribute 'find_all'
13028, 'NoneType' object has no attribute 'find_all'
13016, 'NoneType' object has no attribute 'find_all'
13040, 'NoneType' object has no attribute 'find_all'
13032, 'NoneType' object has no attribute 'find_all'
13047, list index out of range
13046, list index out of range
13043, 'NoneType' object has no attribute 'find_all'
13023, 'NoneType' object has no attribute 'find_all'
13055, 'NoneType' object is not subscriptable
13045, list index out of range
13021, 'NoneType' object has no attribute 'find_all'
13049, 'NoneType' object has no attribute 'find_all'
13022, 'NoneType' object has no attribute 'find_all'
13034, 'NoneType' object has no attribute 'find_all'
13019, 'NoneType' object has no attribute 'find_all'
13054, 'NoneType' object has no attribute 'find_all'
13033, 'NoneType' object has no attribute 'find_all'
13030, 'NoneType' object has no attribute 'find_all'
13018, 'NoneType' object has no attribute 'find_all'
13031, 'NoneType' object has no attribute 'find_all'
13090, list index out of range
13058, 'NoneType' object has no attribute 'find_all'
13067, 'NoneType' object has no attribute 'find_all'
13063, 'NoneType' object has no attribute 'find_all'
13062, 'NoneType' object has no attribute 'find_all'
13101, 'NoneType' object has no attribute 'find_all'
13073, 'NoneType' object has no attribute 'find_all'
13072, 'NoneType' object has no attribute 'find_all'
13122, 'NoneType' object has no attribute 'find_all'
13086, list index out of range
13105, 'NoneType' object has no attribute 'find_all'
13124, 'NoneType' object has no attribute 'find_all'
13121, 'NoneType' object has no attribute 'find_all'
13106, 'NoneType' object has no attribute 'find_all'
13102, 'NoneType' object has no attribute 'find_all'
13115, 'NoneType' object has no attribute 'find_all'
13077, 'NoneType' object has no attribute 'find_all'
13096, 'NoneType' object has no attribute 'find_all'
13076, 'NoneType' object has no attribute 'find_all'
13079, 'NoneType' object has no attribute 'find_all'
13113, 'NoneType' object has no attribute 'find_all'
13082, list index out of range
13129, 'NoneType' object has no attribute 'find_all'
13100, 'NoneType' object has no attribute 'find_all'
13104, 'NoneType' object has no attribute 'find_all'
13095, 'NoneType' object has no attribute 'find_all'
13112, 'NoneType' object has no attribute 'find_all'
13085, list index out of range
13114, 'NoneType' object has no attribute 'find_all'
13081, 'NoneType' object has no attribute 'find_all'
13083, 'NoneType' object has no attribute 'find_all'
13125, 'NoneType' object has no attribute 'find_all'
13103, 'NoneType' object has no attribute 'find_all'
13120, 'NoneType' object has no attribute 'find_all'
13119, 'NoneType' object has no attribute 'find_all'
13084, list index out of range
13068, 'NoneType' object has no attribute 'find_all'
13074, 'NoneType' object has no attribute 'find_all'
13080, list index out of range
13108, 'NoneType' object has no attribute 'find_all'
13123, 'NoneType' object has no attribute 'find_all'
13107, 'NoneType' object has no attribute 'find_all'
13109, 'NoneType' object has no attribute 'find_all'
13087, list index out of range
13111, 'NoneType' object has no attribute 'find_all'
13069, 'NoneType' object has no attribute 'find_all'
13091, list index out of range
13127, 'NoneType' object has no attribute 'find_all'
13128, 'NoneType' object has no attribute 'find_all'
13130, 'NoneType' object has no attribute 'find_all'
13089, list index out of range
13117, 'NoneType' object has no attribute 'find_all'
13116, 'NoneType' object has no attribute 'find_all'
13093, list index out of range
13088, list index out of range
13064, 'NoneType' object has no attribute 'find_all'
13065, 'NoneType' object has no attribute 'find_all'
13078, 'NoneType' object has no attribute 'find_all'
13126, 'NoneType' object has no attribute 'find_all'
13092, list index out of range
13110, 'NoneType' object has no attribute 'find_all'
13059, 'NoneType' object has no attribute 'find_all'
13061, 'NoneType' object has no attribute 'find_all'
13118, 'NoneType' object has no attribute 'find_all'
13075, 'NoneType' object has no attribute 'find_all'
13165, 'NoneType' object has no attribute 'find_all'
13160, 'NoneType' object has no attribute 'find_all'
13148, 'NoneType' object has no attribute 'find_all'
13153, 'NoneType' object has no attribute 'find_all'
13161, 'NoneType' object has no attribute 'find_all'
13142, 'NoneType' object has no attribute 'find_all'
13158, 'NoneType' object has no attribute 'find_all'
13152, 'NoneType' object has no attribute 'find_all'
13151, 'NoneType' object has no attribute 'find_all'
13155, 'NoneType' object has no attribute 'find_all'
13141, 'NoneType' object has no attribute 'find_all'
13162, 'NoneType' object has no attribute 'find_all'
13144, 'NoneType' object has no attribute 'find_all'
13157, 'NoneType' object has no attribute 'find_all'
13137, 'NoneType' object has no attribute 'find_all'
13134, 'NoneType' object has no attribute 'find_all'
13145, 'NoneType' object has no attribute 'find_all'
13133, 'NoneType' object has no attribute 'find_all'
13164, 'NoneType' object has no attribute 'find_all'
13140, 'NoneType' object has no attribute 'find_all'
13147, 'NoneType' object has no attribute 'find_all'
13143, 'NoneType' object has no attribute 'find_all'
13132, 'NoneType' object has no attribute 'find_all'
13149, 'NoneType' object has no attribute 'find_all'
13146, 'NoneType' object has no attribute 'find_all'
13138, 'NoneType' object has no attribute 'find_all'
13136, 'NoneType' object has no attribute 'find_all'
13135, 'NoneType' object has no attribute 'find_all'
13159, 'NoneType' object has no attribute 'find_all'
13156, 'NoneType' object has no attribute 'find_all'
13150, 'NoneType' object has no attribute 'find_all'
13163, 'NoneType' object has no attribute 'find_all'
13139, 'NoneType' object has no attribute 'find_all'
13131, 'NoneType' object has no attribute 'find_all'
13154, 'NoneType' object has no attribute 'find_all'
13194, 'NoneType' object has no attribute 'find_all'
13180, 'NoneType' object has no attribute 'find_all'
13175, 'NoneType' object has no attribute 'find_all'
13181, 'NoneType' object has no attribute 'find_all'
13190, 'NoneType' object has no attribute 'find_all'
13173, 'NoneType' object has no attribute 'find_all'
13177, 'NoneType' object has no attribute 'find_all'
13169, 'NoneType' object has no attribute 'find_all'
13220, 'NoneType' object has no attribute 'find_all'
13226, 'NoneType' object has no attribute 'find_all'
13170, 'NoneType' object has no attribute 'find_all'
13205, 'NoneType' object has no attribute 'find_all'
13197, 'NoneType' object has no attribute 'find_all'
13192, 'NoneType' object has no attribute 'find_all'
13172, 'NoneType' object has no attribute 'find_all'
13186, 'NoneType' object has no attribute 'find_all'
13203, 'NoneType' object has no attribute 'find_all'
13213, 'NoneType' object has no attribute 'find_all'
13195, 'NoneType' object has no attribute 'find_all'
13230, 'NoneType' object has no attribute 'find_all'
13196, 'NoneType' object has no attribute 'find_all'
13176, 'NoneType' object has no attribute 'find_all'
13201, 'NoneType' object has no attribute 'find_all'
13217, 'NoneType' object has no attribute 'find_all'
13179, 'NoneType' object has no attribute 'find_all'
13209, 'NoneType' object has no attribute 'find_all'
13223, 'NoneType' object has no attribute 'find_all'
13207, 'NoneType' object has no attribute 'find_all'
13218, 'NoneType' object has no attribute 'find_all'
13225, 'NoneType' object has no attribute 'find_all'
13227, 'NoneType' object has no attribute 'find_all'
13185, 'NoneType' object has no attribute 'find_all'
13200, 'NoneType' object has no attribute 'find_all'
13215, 'NoneType' object has no attribute 'find_all'
13206, 'NoneType' object has no attribute 'find_all'
13189, 'NoneType' object has no attribute 'find_all'
13183, 'NoneType' object has no attribute 'find_all'
13208, 'NoneType' object has no attribute 'find_all'
13222, 'NoneType' object has no attribute 'find_all'
13167, 'NoneType' object has no attribute 'find_all'
13221, 'NoneType' object has no attribute 'find_all'
13212, 'NoneType' object has no attribute 'find_all'
13174, 'NoneType' object has no attribute 'find_all'
13184, 'NoneType' object has no attribute 'find_all'
13219, 'NoneType' object has no attribute 'find_all'
13191, 'NoneType' object has no attribute 'find_all'
13188, 'NoneType' object has no attribute 'find_all'
13178, 'NoneType' object has no attribute 'find_all'
13229, 'NoneType' object has no attribute 'find_all'
13211, 'NoneType' object has no attribute 'find_all'
13199, 'NoneType' object has no attribute 'find_all'
13224, 'NoneType' object has no attribute 'find_all'
13187, 'NoneType' object has no attribute 'find_all'
13204, 'NoneType' object has no attribute 'find_all'
13193, 'NoneType' object has no attribute 'find_all'
13168, 'NoneType' object has no attribute 'find_all'
13216, 'NoneType' object has no attribute 'find_all'
13171, 'NoneType' object has no attribute 'find_all'
13198, 'NoneType' object has no attribute 'find_all'
13214, 'NoneType' object has no attribute 'find_all'
13202, 'NoneType' object has no attribute 'find_all'
13182, 'NoneType' object has no attribute 'find_all'
13228, 'NoneType' object has no attribute 'find_all'
13210, 'NoneType' object has no attribute 'find_all'
13166, 'NoneType' object has no attribute 'find_all'
13272, list index out of range
13271, list index out of range
13281, 'NoneType' object has no attribute 'find_all'
13278, 'NoneType' object has no attribute 'find_all'
13295, 'NoneType' object has no attribute 'find_all'
13277, 'NoneType' object has no attribute 'find_all'
13282, 'NoneType' object has no attribute 'find_all'
13283, 'NoneType' object has no attribute 'find_all'
13286, 'NoneType' object has no attribute 'find_all'
13233, 'NoneType' object has no attribute 'find_all'
13263, 'NoneType' object has no attribute 'find_all'
13237, 'NoneType' object has no attribute 'find_all'
13236, 'NoneType' object has no attribute 'find_all'
13240, 'NoneType' object has no attribute 'find_all'
13235, 'NoneType' object has no attribute 'find_all'
13234, 'NoneType' object has no attribute 'find_all'
13231, 'NoneType' object has no attribute 'find_all'
13279, 'NoneType' object has no attribute 'find_all'
13238, 'NoneType' object has no attribute 'find_all'
13276, 'NoneType' object has no attribute 'find_all'
13273, list index out of range
13275, 'NoneType' object has no attribute 'find_all'
13249, 'NoneType' object has no attribute 'string'
13289, 'NoneType' object has no attribute 'find_all'
13290, 'NoneType' object has no attribute 'find_all'
13284, 'NoneType' object has no attribute 'find_all'
13250, 'NoneType' object has no attribute 'find_all'
13288, 'NoneType' object has no attribute 'find_all'
13270, list index out of range
13294, 'NoneType' object has no attribute 'find_all'
13287, 'NoneType' object has no attribute 'find_all'
13274, list index out of range
13239, 'NoneType' object has no attribute 'find_all'
13232, 'NoneType' object has no attribute 'find_all'
13285, 'NoneType' object has no attribute 'find_all'
13300, 'NoneType' object has no attribute 'find_all'
13331, 'NoneType' object has no attribute 'find_all'
13359, 'NoneType' object has no attribute 'find_all'
13330, 'NoneType' object has no attribute 'find_all'
13406, 'NoneType' object has no attribute 'find_all'
13329, 'NoneType' object has no attribute 'find_all'
13339, 'NoneType' object has no attribute 'find_all'
13405, 'NoneType' object has no attribute 'find_all'
13353, 'NoneType' object has no attribute 'find_all'
13340, 'NoneType' object has no attribute 'find_all'
13395, 'NoneType' object has no attribute 'find_all'
13349, 'NoneType' object has no attribute 'find_all'
13325, 'NoneType' object has no attribute 'find_all'
13364, 'NoneType' object has no attribute 'find_all'
13328, 'NoneType' object has no attribute 'find_all'
13355, 'NoneType' object has no attribute 'find_all'
13315, 'NoneType' object has no attribute 'find_all'
13338, 'NoneType' object has no attribute 'find_all'
13366, 'NoneType' object has no attribute 'find_all'
13415, 'NoneType' object has no attribute 'find_all'
13352, 'NoneType' object has no attribute 'find_all'
13403, list index out of range
13335, 'NoneType' object has no attribute 'find_all'
13365, 'NoneType' object has no attribute 'find_all'
13360, 'NoneType' object has no attribute 'find_all'
13350, 'NoneType' object has no attribute 'find_all'
13412, 'NoneType' object has no attribute 'find_all'
13354, 'NoneType' object has no attribute 'find_all'
13389, 'NoneType' object has no attribute 'find_all'
13332, 'NoneType' object has no attribute 'find_all'
13375, 'NoneType' object has no attribute 'find_all'
13402, list index out of range
13362, 'NoneType' object has no attribute 'find_all'
13410, 'NoneType' object has no attribute 'find_all'
13358, 'NoneType' object has no attribute 'find_all'
13373, 'NoneType' object has no attribute 'find_all'
13404, 'NoneType' object has no attribute 'find_all'
13324, 'NoneType' object has no attribute 'find_all'
13409, 'NoneType' object has no attribute 'find_all'
13363, 'NoneType' object has no attribute 'find_all'
13414, 'NoneType' object has no attribute 'find_all'
13357, 'NoneType' object has no attribute 'find_all'
13370, 'NoneType' object has no attribute 'find_all'
13408, 'NoneType' object has no attribute 'find_all'
13374, 'NoneType' object has no attribute 'find_all'
13333, 'NoneType' object is not subscriptable
13396, 'NoneType' object has no attribute 'find_all'
13351, 'NoneType' object has no attribute 'find_all'
13301, 'NoneType' object has no attribute 'find_all'
13371, 'NoneType' object has no attribute 'find_all'
13367, 'NoneType' object has no attribute 'find_all'
13407, 'NoneType' object has no attribute 'find_all'
13369, 'NoneType' object has no attribute 'find_all'
13382, 'NoneType' object has no attribute 'find_all'
13356, 'NoneType' object has no attribute 'find_all'
13372, 'NoneType' object has no attribute 'find_all'
13411, 'NoneType' object has no attribute 'find_all'
13312, 'NoneType' object has no attribute 'find_all'
13368, 'NoneType' object has no attribute 'find_all'
13327, 'NoneType' object has no attribute 'find_all'
13299, 'NoneType' object has no attribute 'find_all'
13309, list index out of range
13323, 'NoneType' object has no attribute 'find_all'
13361, 'NoneType' object has no attribute 'find_all'
13413, 'NoneType' object has no attribute 'find_all'
13431, 'NoneType' object has no attribute 'find_all'
13416, 'NoneType' object has no attribute 'find_all'
13430, 'NoneType' object has no attribute 'find_all'
13445, 'NoneType' object has no attribute 'find_all'
13433, 'NoneType' object has no attribute 'find_all'
13427, 'NoneType' object has no attribute 'string'
13457, 'NoneType' object has no attribute 'find_all'
13428, 'NoneType' object has no attribute 'string'
13447, 'NoneType' object has no attribute 'find_all'
13444, 'NoneType' object has no attribute 'find_all'
13426, 'NoneType' object has no attribute 'string'
13441, 'NoneType' object has no attribute 'find_all'
13419, 'NoneType' object has no attribute 'string'
13442, 'NoneType' object has no attribute 'find_all'
13465, 'NoneType' object has no attribute 'find_all'
13456, 'NoneType' object has no attribute 'string'
13421, 'NoneType' object has no attribute 'find_all'
13425, 'NoneType' object has no attribute 'find_all'
13443, 'NoneType' object has no attribute 'find_all'
13432, 'NoneType' object has no attribute 'find_all'
13422, 'NoneType' object has no attribute 'string'
13466, 'NoneType' object has no attribute 'find_all'
13449, 'NoneType' object has no attribute 'find_all'
13420, 'NoneType' object has no attribute 'find_all'
13480, 'NoneType' object has no attribute 'string'
13446, 'NoneType' object has no attribute 'find_all'
13424, 'NoneType' object is not subscriptable
13458, 'NoneType' object has no attribute 'find_all'
13440, 'NoneType' object has no attribute 'find_all'
13462, 'NoneType' object has no attribute 'find_all'
13417, 'NoneType' object has no attribute 'find_all'
13423, 'NoneType' object has no attribute 'find_all'
13448, 'NoneType' object has no attribute 'find_all'
13418, 'NoneType' object has no attribute 'find_all'
13459, 'NoneType' object has no attribute 'find_all'
13497, 'NoneType' object has no attribute 'find_all'
13485, 'NoneType' object has no attribute 'find_all'
13526, 'NoneType' object has no attribute 'find_all'
13498, 'NoneType' object has no attribute 'find_all'
13530, 'NoneType' object has no attribute 'find_all'
13510, 'NoneType' object has no attribute 'find_all'
13509, 'NoneType' object has no attribute 'find_all'
13502, 'NoneType' object has no attribute 'find_all'
13519, 'NoneType' object has no attribute 'find_all'
13495, 'NoneType' object has no attribute 'find_all'
13483, 'NoneType' object has no attribute 'find_all'
13544, 'NoneType' object has no attribute 'find_all'
13546, 'NoneType' object has no attribute 'find_all'
13513, 'NoneType' object has no attribute 'find_all'
13539, 'NoneType' object has no attribute 'find_all'
13550, 'NoneType' object has no attribute 'find_all'
13553, 'NoneType' object has no attribute 'find_all'
13536, 'NoneType' object has no attribute 'find_all'
13512, 'NoneType' object has no attribute 'find_all'
13511, 'NoneType' object has no attribute 'find_all'
13499, 'NoneType' object has no attribute 'find_all'
13523, 'NoneType' object has no attribute 'find_all'
13534, 'NoneType' object has no attribute 'find_all'
13552, 'NoneType' object has no attribute 'find_all'
13500, 'NoneType' object has no attribute 'find_all'
13533, 'NoneType' object has no attribute 'find_all'
13522, 'NoneType' object has no attribute 'find_all'
13532, 'NoneType' object has no attribute 'find_all'
13543, 'NoneType' object has no attribute 'find_all'
13540, 'NoneType' object has no attribute 'find_all'
13516, 'NoneType' object has no attribute 'find_all'
13520, 'NoneType' object has no attribute 'find_all'
13549, 'NoneType' object has no attribute 'find_all'
13548, 'NoneType' object has no attribute 'find_all'
13551, 'NoneType' object has no attribute 'find_all'
13507, 'NoneType' object has no attribute 'find_all'
13538, 'NoneType' object has no attribute 'find_all'
13541, 'NoneType' object has no attribute 'find_all'
13494, 'NoneType' object has no attribute 'find_all'
13508, 'NoneType' object has no attribute 'find_all'
13484, 'NoneType' object has no attribute 'find_all'
13525, 'NoneType' object has no attribute 'find_all'
13503, 'NoneType' object has no attribute 'find_all'
13554, 'NoneType' object has no attribute 'find_all'
13545, 'NoneType' object has no attribute 'find_all'
13515, 'NoneType' object has no attribute 'find_all'
13524, 'NoneType' object has no attribute 'find_all'
13547, 'NoneType' object has no attribute 'find_all'
13537, 'NoneType' object has no attribute 'find_all'
13496, 'NoneType' object has no attribute 'find_all'
13542, 'NoneType' object has no attribute 'find_all'
13506, 'NoneType' object has no attribute 'find_all'
13535, 'NoneType' object has no attribute 'find_all'
13611, 'NoneType' object has no attribute 'find_all'
13604, 'NoneType' object has no attribute 'find_all'
13609, 'NoneType' object has no attribute 'find_all'
13595, list index out of range
13596, 'NoneType' object has no attribute 'find_all'
13610, 'NoneType' object has no attribute 'find_all'
13573, 'NoneType' object has no attribute 'string'
13599, 'NoneType' object has no attribute 'find_all'
13591, list index out of range
13574, 'NoneType' object has no attribute 'find_all'
13590, 'NoneType' object has no attribute 'find_all'
13571, 'NoneType' object has no attribute 'find_all'
13586, 'NoneType' object has no attribute 'find_all'
13608, 'NoneType' object has no attribute 'find_all'
13587, 'NoneType' object has no attribute 'find_all'
13589, 'NoneType' object has no attribute 'find_all'
13601, 'NoneType' object has no attribute 'find_all'
13570, 'NoneType' object has no attribute 'find_all'
13588, 'NoneType' object has no attribute 'find_all'
13569, 'NoneType' object has no attribute 'find_all'
13585, 'NoneType' object has no attribute 'find_all'
13606, 'NoneType' object has no attribute 'find_all'
13572, 'NoneType' object has no attribute 'find_all'
13593, list index out of range
13583, 'NoneType' object has no attribute 'find_all'
13605, 'NoneType' object has no attribute 'find_all'
13594, list index out of range
13592, list index out of range
13603, 'NoneType' object has no attribute 'find_all'
13597, 'NoneType' object has no attribute 'find_all'
13568, 'NoneType' object has no attribute 'find_all'
13579, 'NoneType' object has no attribute 'string'
13602, 'NoneType' object has no attribute 'find_all'
13600, 'NoneType' object has no attribute 'find_all'
13598, 'NoneType' object has no attribute 'find_all'
13621, list index out of range
13664, list index out of range
13637, list index out of range
13614, 'NoneType' object has no attribute 'find_all'
13632, list index out of range
13681, 'NoneType' object has no attribute 'find_all'
13630, list index out of range
13674, list index out of range
13658, list index out of range
13659, list index out of range
13698, list index out of range
13613, 'NoneType' object has no attribute 'find_all'
13656, 'NoneType' object has no attribute 'string'
13644, 'NoneType' object has no attribute 'find_all'
13671, 'NoneType' object has no attribute 'find_all'
13641, 'NoneType' object has no attribute 'find_all'
13627, 'NoneType' object has no attribute 'find_all'
13645, 'NoneType' object has no attribute 'find_all'
13642, 'NoneType' object has no attribute 'find_all'
13683, 'NoneType' object has no attribute 'find_all'
13670, 'NoneType' object has no attribute 'find_all'
13665, list index out of range
13690, list index out of range
13680, list index out of range
13669, list index out of range
13682, 'NoneType' object has no attribute 'find_all'
13695, list index out of range
13696, list index out of range
13694, list index out of range
13668, 'NoneType' object has no attribute 'find_all'
13701, list index out of range
13667, 'NoneType' object has no attribute 'find_all'
13657, 'NoneType' object has no attribute 'find_all'
13662, list index out of range
13661, list index out of range
13697, list index out of range
13691, list index out of range
13673, 'NoneType' object has no attribute 'find_all'
13612, 'NoneType' object has no attribute 'find_all'
13622, list index out of range
13693, list index out of range
13703, list index out of range
13684, 'NoneType' object has no attribute 'find_all'
13692, list index out of range
13675, list index out of range
13643, 'NoneType' object has no attribute 'find_all'
13640, 'NoneType' object has no attribute 'find_all'
13699, list index out of range
13631, list index out of range
13623, list index out of range
13702, list index out of range
13660, list index out of range
13663, 'NoneType' object has no attribute 'find_all'
13738, 'NoneType' object has no attribute 'find_all'
13715, list index out of range
13759, 'NoneType' object has no attribute 'find_all'
13741, list index out of range
13711, list index out of range
13735, 'NoneType' object has no attribute 'find_all'
13713, list index out of range
13727, 'NoneType' object has no attribute 'find_all'
13704, list index out of range
13723, 'NoneType' object has no attribute 'find_all'
13736, 'NoneType' object has no attribute 'find_all'
13714, 'NoneType' object has no attribute 'find_all'
13763, 'NoneType' object has no attribute 'find_all'
13721, 'NoneType' object has no attribute 'find_all'
13770, 'NoneType' object has no attribute 'find_all'
13768, 'NoneType' object has no attribute 'find_all'
13766, 'NoneType' object has no attribute 'find_all'
13719, 'NoneType' object has no attribute 'find_all'
13724, 'NoneType' object has no attribute 'find_all'
13722, 'NoneType' object has no attribute 'find_all'
13745, 'NoneType' object has no attribute 'find_all'
13720, 'NoneType' object has no attribute 'find_all'
13769, 'NoneType' object has no attribute 'find_all'
13771, 'NoneType' object has no attribute 'find_all'
13740, 'NoneType' object has no attribute 'find_all'
13725, 'NoneType' object has no attribute 'find_all'
13739, 'NoneType' object has no attribute 'find_all'
13767, 'NoneType' object has no attribute 'find_all'
13737, 'NoneType' object has no attribute 'find_all'
13716, list index out of range
13712, list index out of range
13764, 'NoneType' object has no attribute 'find_all'
13718, list index out of range
13765, 'NoneType' object has no attribute 'find_all'
13717, list index out of range
13891, 'NoneType' object has no attribute 'find_all'
13894, 'NoneType' object has no attribute 'find_all'
13896, 'NoneType' object has no attribute 'find_all'
13893, 'NoneType' object has no attribute 'find_all'
13872, 'NoneType' object has no attribute 'find_all'
13874, 'NoneType' object has no attribute 'find_all'
13897, 'NoneType' object has no attribute 'find_all'
13819, 'NoneType' object has no attribute 'find_all'
13772, 'NoneType' object has no attribute 'find_all'
13776, 'NoneType' object has no attribute 'find_all'
13814, 'NoneType' object has no attribute 'find_all'
13786, 'NoneType' object has no attribute 'find_all'
13844, 'NoneType' object has no attribute 'find_all'
13813, 'NoneType' object has no attribute 'find_all'
13825, 'NoneType' object has no attribute 'find_all'
13824, 'NoneType' object has no attribute 'find_all'
13820, 'NoneType' object has no attribute 'find_all'
13777, 'NoneType' object has no attribute 'find_all'
13794, 'NoneType' object has no attribute 'find_all'
13817, 'NoneType' object has no attribute 'find_all'
13815, 'NoneType' object has no attribute 'find_all'
13822, 'NoneType' object has no attribute 'find_all'
13795, 'NoneType' object has no attribute 'find_all'
13895, 'NoneType' object has no attribute 'find_all'
13859, 'NoneType' object has no attribute 'find_all'
13862, 'NoneType' object has no attribute 'find_all'
13898, 'NoneType' object has no attribute 'find_all'
13871, 'NoneType' object has no attribute 'find_all'
